#[Semimajor_Axis]_over_30(AU)
#num object	ω(°)	Ω(°)	i(°)	e	q(AU)	a(AU)	M(°)	n(°/d)	Q(AU)	P(yrs)	H(mag)
2015 SV20	283.4	59.2	6.2	0.53	26.61	56.16	11.9	0.002	85.71	421	7.7
2015 SP21	154.6	22.3	38.0	0.11	28.98	32.44	179.5	0.005	35.90	185	7.7
2011 UQ412	197.8	219.9	16.7	0.48	34.80	66.96	355.3	0.002	99.12	548	7.7
2011 US412	117.7	5.2	2.6	0.16	40.02	47.70	292.3	0.003	55.38	329	7.7
2016 FU58	295.9	337.2	25.5	0.20	31.92	39.76	284.6	0.004	47.60	251	7.7
2011 UG412	23.8	304.0	2.5	0.15	39.20	46.25	55.5	0.003	53.30	315	7.7
2011 UL412	57.6	239.4	10.4	0.08	39.32	42.87	91.0	0.004	46.42	281	7.7
2014 XO40	23.5	212.1	26.9	0.72	16.25	58.88	351.9	0.002	101.50	452	7.7
2013 UH15	283.1	176.6	26.1	0.80	34.92	172.08	353.6	0.000	309.24	2257	7.7
2014 SN350	269.0	171.7	32.1	0.22	33.78	43.14	330.2	0.003	52.49	283	7.7
(119473)	47.9	36.4	3.7	0.28	28.26	39.49	342.8	0.004	50.71	248	7.8
1999 CH154	271.6	164.9	0.8	0.01	42.82	43.26	75.6	0.003	43.70	285	7.8
1999 RT214	207.3	138.1	2.6	0.04	40.56	42.37	357.2	0.004	44.18	276	7.8
1999 RZ214	114.0	214.5	20.5	0.56	36.63	84.07	17.6	0.001	131.51	771	7.8
2000 FS53	136.8	26.0	2.1	0.04	41.61	43.31	61.5	0.003	45.01	285	7.8
2000 PH30	241.6	127.2	8.1	0.50	38.32	76.29	346.9	0.001	114.25	666	7.8
2001 QW322	73.5	124.7	4.8	0.03	42.65	43.89	123.6	0.003	45.12	291	7.8
2002 GB32	37.0	177.0	14.2	0.84	35.34	217.90	0.3	0.000	400.45	3217	7.8
2005 ER318	209.9	333.5	10.4	0.17	30.62	36.80	353.0	0.004	42.98	223	7.8
2011 UC412	32.0	337.6	3.1	0.07	40.34	43.24	24.8	0.003	46.13	284	7.8
1999 CW118	173.5	154.5	0.8	0.00	43.45	43.45	198.7	0.003	43.45	286	7.8
1999 HA12	96.0	107.1	3.6	0.06	40.57	43.14	0.1	0.003	45.71	283	7.8
2000 GZ146	357.4	215.7	2.0	0.00	43.88	43.88	0.0	0.003	43.88	291	7.8
2000 SG331	294.5	125.9	2.4	0.00	44.16	44.16	0.0	0.003	44.16	293	7.8
2001 DN108	176.3	337.1	8.3	0.00	45.46	45.46	0.0	0.003	45.46	307	7.8
2001 KZ76	137.1	41.9	25.7	0.52	38.22	79.00	10.3	0.001	119.77	702	7.8
2001 OJ108	185.7	118.5	9.1	0.09	40.81	44.91	360.0	0.003	49.01	301	7.8
2001 RL155	90.8	279.8	0.9	0.12	38.74	44.20	0.1	0.003	49.65	294	7.8
2002 GB33	7.0	147.7	3.7	0.00	45.55	45.55	0.0	0.003	45.55	307	7.8
2002 PR170	84.2	14.2	1.0	0.85	11.18	72.99	346.2	0.002	134.80	624	7.8
2002 PS170	210.0	116.3	2.3	0.08	41.05	44.46	0.0	0.003	47.87	296	7.8
2002 PZ170	259.7	68.8	1.3	0.03	42.50	43.99	0.0	0.003	45.48	292	7.8
2014 FB62	351.6	187.8	6.0	0.19	32.25	39.83	10.9	0.004	47.42	251	7.8
2003 OS33	163.1	131.5	20.7	0.53	32.96	69.52	9.6	0.002	106.08	580	7.8
2004 TW357	8.5	43.1	32.0	0.19	32.03	39.52	0.0	0.004	47.00	248	7.8
2004 UF10	83.5	326.3	5.3	0.13	34.33	39.41	0.0	0.004	44.48	247	7.8
1999 HV11	288.1	160.8	3.2	0.02	42.21	43.18	135.5	0.003	44.15	284	7.8
2006 QR180	1.1	235.8	39.0	0.14	34.86	40.47	360.0	0.004	46.07	257	7.8
2006 UN321	183.1	162.5	24.1	0.13	38.24	44.10	360.0	0.003	49.96	293	7.8
2007 CV79	167.0	333.7	1.1	0.03	44.05	45.36	360.0	0.003	46.68	306	7.8
2007 RO314	121.2	221.8	14.2	0.10	40.65	45.13	359.9	0.003	49.62	303	7.8
2008 AP118	207.2	279.9	0.8	0.16	36.89	44.10	360.0	0.003	51.31	293	7.8
2004 HX78	18.9	228.9	16.2	0.16	33.39	39.59	6.6	0.004	45.78	249	7.8
2004 HQ79	173.5	37.2	6.5	0.43	36.54	64.04	8.0	0.002	91.53	512	7.8
2005 RH52	32.3	306.1	20.5	0.74	38.98	151.21	2.6	0.001	263.43	1859	7.8
2009 JD19	7.4	143.6	21.1	0.11	35.53	39.71	30.8	0.004	43.89	250	7.8
2000 GX146	28.0	344.9	0.7	0.01	44.07	44.39	196.2	0.003	44.70	296	7.8
2014 FX61	43.1	189.3	21.5	0.15	36.75	43.29	331.0	0.003	49.83	285	7.8
2012 GX17	244.1	209.2	32.5	0.55	16.98	37.74	42.4	0.004	58.49	232	7.8
(15809)	236.8	56.3	14.0	0.22	33.07	42.28	351.4	0.004	51.49	275	7.8
(91554)	335.4	341.7	25.5	0.69	30.93	100.74	6.4	0.001	170.56	1011	7.8
(131318)	172.3	2.0	13.7	0.18	32.52	39.65	27.2	0.004	46.79	250	7.8
(160148)	228.7	39.6	15.3	0.51	34.39	70.21	353.9	0.002	106.04	588	7.8
(308933)	122.3	197.3	19.5	0.97	24.15	743.09	0.2	0.000	1462.04	20257	7.8
(310071)	108.7	46.8	19.6	0.57	13.01	30.29	13.8	0.006	47.56	167	7.8
2013 SE99	223.6	100.5	18.3	0.54	36.60	79.36	21.5	0.001	122.12	707	7.8
2006 SF415	122.4	269.1	15.7	0.07	39.85	43.01	332.5	0.003	46.16	282	7.8
2006 SG415	183.1	186.9	31.4	0.29	33.96	47.72	354.7	0.003	61.49	330	7.8
2006 SH415	68.8	310.4	25.1	0.25	37.12	49.49	352.1	0.003	61.86	348	7.8
2013 GR136	52.6	198.7	1.6	0.08	40.37	43.95	331.2	0.003	47.52	291	7.8
2013 GS137	120.7	95.9	2.6	0.11	39.49	44.18	2.9	0.003	48.87	294	7.8
2011 UT412	78.6	224.3	17.9	0.18	39.21	47.87	73.6	0.003	56.53	331	7.8
2016 FT58	293.5	243.0	15.3	0.03	40.94	41.99	359.9	0.004	43.04	272	7.8
2016 FV58	88.7	264.5	7.8	0.02	40.44	41.12	181.0	0.004	41.80	264	7.8
2016 FW58	208.0	327.2	20.3	0.06	39.56	42.02	359.9	0.004	44.48	272	7.8
2016 FO59	261.0	198.8	23.2	0.10	35.61	39.77	70.2	0.004	43.92	251	7.8
2011 UY411	157.5	309.5	1.9	0.06	41.24	44.06	297.4	0.003	46.88	292	7.8
2011 UZ411	348.0	315.4	1.2	0.05	42.97	45.36	88.0	0.003	47.75	305	7.8
2013 VF24	304.3	113.7	19.8	0.33	26.53	39.33	5.6	0.004	52.12	247	7.8
2014 GK54	12.3	234.2	24.0	0.33	26.60	39.74	352.1	0.004	52.87	251	7.8
2013 EH154	352.5	267.5	8.2	0.20	25.68	32.05	310.5	0.005	38.42	181	7.8
2013 GJ138	159.0	17.2	27.9	0.79	26.19	126.16	1.9	0.001	226.12	1417	7.8
2012 FN84	56.7	273.0	7.8	0.35	33.98	52.56	279.1	0.003	71.14	381	7.8
2014 SL350	29.8	72.1	9.0	0.22	38.59	49.36	263.3	0.003	60.13	347	7.8
2015 DC225	335.5	160.6	8.9	0.21	35.43	45.01	26.1	0.003	54.59	302	7.8
2003 HD57	138.9	34.4	5.6	0.18	32.46	39.68	35.6	0.004	46.89	250	7.9
2009 KN30	306.1	284.7	4.6	0.57	30.45	70.15	8.6	0.002	109.84	588	7.9
1999 CZ118	236.3	345.1	27.7	0.69	37.53	119.51	355.8	0.001	201.49	1306	7.9
1999 CM119	303.3	118.5	2.7	0.09	40.04	44.21	77.5	0.003	48.37	294	7.9
1999 CW131	222.8	174.6	7.9	0.00	43.45	43.66	158.1	0.003	43.87	288	7.9
1999 DA	249.2	54.1	2.8	0.07	40.60	43.53	220.9	0.003	46.46	287	7.9
1999 KR18	213.5	283.9	0.6	0.21	34.34	43.50	187.7	0.003	52.67	287	7.9
1999 OA4	57.4	137.0	3.1	0.07	41.12	44.25	136.0	0.003	47.37	294	7.9
2000 GY146	9.8	13.5	2.7	0.01	43.62	44.25	185.8	0.003	44.89	294	7.9
2000 PF30	337.0	293.7	6.3	0.50	37.83	76.27	18.6	0.001	114.71	666	7.9
2000 PM30	62.9	129.8	2.3	0.06	41.18	43.87	138.8	0.003	46.56	291	7.9
2000 SK331	66.1	105.4	2.8	0.14	38.94	45.12	282.9	0.003	51.29	303	7.9
2000 SY370	282.9	270.2	1.8	0.05	41.48	43.60	125.5	0.003	45.72	288	7.9
2000 YZ1	33.6	95.7	5.5	0.13	38.76	44.42	318.9	0.003	50.08	296	7.9
2001 FT185	144.0	16.8	19.5	0.11	42.07	47.50	47.5	0.003	52.93	327	7.9
2001 OM109	291.3	306.9	3.6	0.50	34.54	68.45	34.9	0.002	102.36	566	7.9
2001 QR322	152.4	151.7	1.3	0.03	29.31	30.13	83.0	0.006	30.95	165	7.9
2015 FJ345	80.4	37.9	35.0	0.17	51.84	62.54	56.5	0.002	73.24	495	7.9
1999 CK119	3.0	123.1	11.6	0.00	42.08	42.08	0.0	0.004	42.08	273	7.9
1999 JF132	182.8	30.0	1.9	0.00	44.46	44.46	0.0	0.003	44.46	296	7.9
1999 RS214	178.8	139.5	3.2	0.00	42.96	42.96	0.0	0.003	42.96	282	7.9
1999 RV214	329.1	144.8	1.1	0.05	43.77	46.22	231.1	0.003	48.67	314	7.9
2000 GM147	173.8	96.1	18.1	0.19	32.00	39.58	293.0	0.004	47.17	249	7.9
2000 SC331	196.9	223.1	8.8	0.00	46.48	46.48	359.7	0.003	46.48	317	7.9
2000 SE331	202.9	216.5	5.2	0.00	43.53	43.53	0.0	0.003	43.53	287	7.9
2000 YD2	349.7	65.3	21.5	0.10	38.50	42.94	359.9	0.004	47.37	281	7.9
2000 YB29	356.7	283.7	7.7	0.31	27.17	39.40	50.3	0.004	51.62	247	7.9
2001 OO108	226.3	22.6	1.2	0.32	34.39	50.90	53.2	0.003	67.41	363	7.9
2001 OR108	226.8	91.3	2.6	0.10	41.20	45.66	360.0	0.003	50.13	309	7.9
2001 XE255	358.5	106.8	10.3	0.00	43.50	43.50	0.1	0.003	43.50	287	7.9
2002 GJ166	39.9	150.8	4.9	0.21	31.15	39.27	0.0	0.004	47.39	246	7.9
2002 PC153	11.6	298.5	2.2	0.05	42.62	45.08	0.0	0.003	47.55	303	7.9
2003 LF7	218.5	21.5	3.2	0.13	34.46	39.47	0.0	0.004	44.47	248	7.9
2012 UR177	158.5	291.5	16.4	0.49	37.44	73.40	343.2	0.002	109.35	629	7.9
2006 TM130	177.5	188.9	6.9	0.20	35.02	43.57	360.0	0.003	52.12	288	7.9
2006 AO98	82.0	126.1	23.8	0.09	34.65	38.17	307.1	0.004	41.69	236	7.9
2000 OB51	204.4	126.9	4.5	0.03	36.49	37.69	10.2	0.004	38.89	231	7.9
2001 KO77	15.4	245.6	20.7	0.15	37.49	44.05	2.3	0.003	50.61	292	7.9
2004 EG96	16.4	196.3	16.2	0.43	32.06	56.15	6.7	0.002	80.24	421	7.9
2004 QG29	332.7	319.9	27.2	0.23	37.00	48.32	29.1	0.003	59.65	336	7.9
2012 UH177	345.4	255.1	23.8	0.19	31.68	39.26	145.7	0.004	46.85	246	7.9
(469442)	274.7	33.0	7.7	0.59	14.18	34.67	337.7	0.005	55.16	204	7.9
2011 UV410	29.8	332.2	4.3	0.26	29.20	39.26	22.9	0.004	49.32	246	7.9
(427581)	63.0	120.1	3.5	0.10	31.41	34.77	158.1	0.005	38.13	205	7.9
2010 TT191	6.1	249.3	4.3	0.07	27.91	30.05	167.7	0.006	32.19	165	7.9
1999 CN119	258.0	347.2	1.0	0.04	42.16	43.99	270.7	0.003	45.81	292	7.9
2004 VK78	312.3	67.5	1.5	0.33	32.01	47.58	23.2	0.003	63.16	328	7.9
(15788)	79.4	354.9	1.9	0.32	26.73	39.23	350.5	0.004	51.73	246	7.9
(19299)	30.4	16.0	4.7	0.26	29.37	39.46	7.7	0.004	49.55	248	7.9
(52747)	244.9	64.0	0.5	0.06	41.88	44.54	318.1	0.003	47.20	297	7.9
(69986)	146.5	234.0	14.0	0.22	30.61	39.40	43.8	0.004	48.19	247	7.9
(136120)	342.3	238.3	20.1	0.48	32.41	62.66	14.5	0.002	92.91	496	7.9
2011 HL103	220.9	103.9	14.5	0.17	35.17	42.34	324.7	0.004	49.52	276	7.9
2011 UC411	88.4	289.2	4.7	0.27	28.60	39.10	13.7	0.004	49.61	245	7.9
2007 TD418	278.0	119.3	15.1	0.19	39.14	48.05	3.5	0.003	56.96	333	7.9
2011 UK412	151.5	218.9	26.4	0.09	36.99	40.60	21.5	0.004	44.21	259	7.9
2007 LG38	75.9	139.5	32.6	0.44	31.37	55.81	16.0	0.002	80.26	417	7.9
2007 LH38	130.0	122.9	34.2	0.73	36.80	136.67	0.4	0.001	236.54	1598	7.9
2013 GU136	126.6	49.2	8.3	0.17	36.74	44.48	30.3	0.003	52.22	297	7.9
2013 HR156	331.0	214.2	20.4	0.19	37.10	46.08	25.4	0.003	55.06	313	7.9
2013 JK64	121.9	100.3	11.1	0.41	32.68	55.79	8.8	0.002	78.90	417	7.9
2013 GA137	3.6	89.3	2.7	0.17	35.36	42.51	102.8	0.004	49.66	277	7.9
2013 JR65	183.0	98.2	11.7	0.19	37.53	46.45	334.6	0.003	55.37	317	7.9
2014 QU441	298.9	113.2	19.3	0.10	36.85	41.10	343.5	0.004	45.35	264	7.9
2011 UB412	245.8	14.6	15.4	0.06	40.68	43.35	129.4	0.003	46.03	285	7.9
2016 FZ58	251.3	284.7	8.6	0.01	44.32	44.66	360.0	0.003	45.00	298	7.9
2016 FY59	316.7	209.0	31.0	0.13	38.35	44.03	18.0	0.003	49.70	292	7.9
2011 UU411	105.6	357.1	1.7	0.03	42.46	43.78	298.9	0.003	45.10	290	7.9
2011 UO412	271.8	21.2	27.9	0.13	33.06	37.92	89.9	0.004	42.78	234	7.9
2014 GR53	177.7	52.6	42.0	0.90	22.63	219.08	359.9	0.000	415.52	3243	7.9
2010 TJ182	170.9	232.6	9.5	0.27	28.70	39.50	354.0	0.004	50.29	248	7.9
2014 SO350	233.7	141.2	24.1	0.55	34.28	76.67	3.4	0.001	119.07	671	7.9
2000 FC8	27.1	332.6	0.7	0.06	41.68	44.23	206.3	0.003	46.78	294	8.0
2000 PA30	289.6	324.8	0.4	0.14	40.43	46.88	67.4	0.003	53.33	321	8.0
2003 TJ58	12.7	37.3	1.0	0.09	40.61	44.40	33.8	0.003	48.19	296	8.0
2004 EJ96	231.5	18.7	9.3	0.24	30.12	39.86	337.4	0.004	49.59	252	8.0
1996 KY1	6.0	248.6	30.9	0.10	35.71	39.52	0.0	0.004	43.32	248	8.0
1997 GA45	0.3	177.1	8.3	0.09	39.89	43.89	360.0	0.003	47.88	291	8.0
2000 CP114	260.1	127.0	31.0	0.17	32.94	39.48	87.0	0.004	46.02	248	8.0
2001 DS108	347.3	166.4	3.0	0.00	45.87	45.87	0.0	0.003	45.87	311	8.0
2001 OM108	357.4	126.7	12.2	0.04	44.34	46.05	183.3	0.003	47.77	313	8.0
2001 UB17	344.3	40.1	5.0	0.07	36.96	39.64	0.0	0.004	42.31	250	8.0
2002 CC251	156.5	358.5	5.5	0.15	33.59	39.52	0.0	0.004	45.45	248	8.0
2002 VC95	241.3	176.8	2.5	0.00	46.86	46.86	0.0	0.003	46.86	321	8.0
2003 HK57	165.6	30.7	6.4	0.07	40.16	43.41	359.9	0.003	46.66	286	8.0
2003 HO57	163.0	35.6	3.6	0.12	39.96	45.22	0.0	0.003	50.49	304	8.0
2004 TU357	356.0	14.7	7.1	0.37	27.37	43.28	14.4	0.003	59.19	285	8.0
2004 VN78	97.2	320.8	3.1	0.18	32.27	39.35	360.0	0.004	46.44	247	8.0
2005 EJ300	356.0	166.4	21.7	0.00	43.12	43.12	0.0	0.003	43.12	283	8.0
2011 UV412	63.7	219.3	11.6	0.30	33.80	48.50	75.2	0.003	63.20	338	8.0
2006 QS181	83.9	230.7	14.8	0.44	32.17	57.85	20.6	0.002	83.53	440	8.0
2012 UQ177	120.6	330.3	19.6	0.31	35.67	51.76	332.8	0.003	67.85	372	8.0
2009 DQ143	279.8	61.0	11.4	0.27	32.45	44.32	217.0	0.003	56.18	295	8.0
2009 KX36	22.0	142.7	18.8	0.34	44.72	67.81	9.3	0.002	90.90	558	8.0
2000 YH2	233.1	219.5	12.9	0.30	27.43	39.31	3.4	0.004	51.18	246	8.0
2000 CQ104	71.6	341.8	13.5	0.23	28.32	36.83	95.3	0.004	45.35	224	8.0
2002 CZ248	311.8	135.2	5.5	0.39	32.53	53.42	32.3	0.003	74.31	390	8.0
1999 RW215	189.1	252.9	10.6	0.16	30.61	36.25	336.5	0.005	41.89	218	8.0
(32929)	25.0	342.1	4.8	0.26	29.21	39.47	14.9	0.004	49.73	248	8.0
(45802)	49.6	173.3	1.2	0.01	42.73	43.32	101.2	0.003	43.91	285	8.0
(54520)	303.5	293.3	5.7	0.77	28.52	123.10	11.5	0.001	217.69	1366	8.0
(91205)	140.8	223.9	10.6	0.13	34.11	39.22	60.6	0.004	44.32	246	8.0
(127546)	28.2	90.3	77.9	0.69	21.01	67.69	5.1	0.002	114.38	557	8.0
(130391)	169.7	45.9	23.4	0.28	34.14	47.72	21.8	0.003	61.29	330	8.0
(143685)	197.6	177.7	5.9	0.23	27.86	36.29	8.7	0.005	44.72	219	8.0
(169071)	335.2	287.5	5.6	0.20	31.78	39.49	339.5	0.004	47.21	248	8.0
2014 SZ348	225.2	158.6	47.7	0.25	36.31	48.58	16.2	0.003	60.84	339	8.0
2013 JD64	177.5	67.5	50.3	0.42	42.61	72.85	358.7	0.002	103.10	622	8.0
2013 GC137	68.3	40.7	2.3	0.03	42.35	43.50	108.4	0.003	44.65	287	8.0
2013 JP65	338.1	192.0	12.4	0.07	38.70	41.49	64.3	0.004	44.29	267	8.0
2013 JT65	359.8	170.2	8.6	0.20	37.44	46.90	55.1	0.003	56.36	321	8.0
2016 FX59	274.1	211.1	29.6	0.06	39.93	42.46	55.7	0.004	44.99	277	8.0
2011 UB411	319.0	13.4	14.9	0.04	37.83	39.46	61.2	0.004	41.10	248	8.0
2014 LN28	159.3	197.1	8.7	0.55	16.28	36.06	348.2	0.005	55.84	217	8.0
2013 NL24	289.6	1.9	4.7	0.38	24.60	39.54	15.1	0.004	54.48	249	8.0
2004 FW164	2.7	197.9	9.1	0.16	33.30	39.79	16.0	0.004	46.27	251	8.1
1998 HL151	134.5	16.3	27.9	0.09	37.19	40.99	63.8	0.004	44.78	262	8.1
1999 CS153	222.6	343.4	1.0	0.13	39.08	44.76	314.2	0.003	50.43	299	8.1
1999 RR215	146.1	186.0	1.2	0.10	39.60	43.91	53.8	0.003	48.22	291	8.1
2000 PU29	115.6	227.0	0.7	0.02	41.68	42.34	343.4	0.004	42.99	275	8.1
2000 PN30	273.2	15.8	1.5	0.10	40.07	44.67	42.1	0.003	49.27	299	8.1
2001 OG109	9.5	332.6	0.5	0.01	42.92	43.38	343.8	0.003	43.84	286	8.1
2001 KG77	15.2	250.5	15.5	0.45	33.95	61.99	2.9	0.002	90.04	488	8.1
2003 QQ91	49.1	58.2	5.4	0.07	35.85	38.61	278.6	0.004	41.37	240	8.1
2003 SO317	111.3	187.4	6.6	0.27	28.43	39.19	57.0	0.004	49.94	245	8.1
2007 NC7	286.6	324.2	6.3	0.51	16.86	34.06	36.1	0.005	51.26	199	8.1
1998 WZ24	356.0	80.3	4.5	0.18	32.39	39.48	0.1	0.004	46.58	248	8.1
1999 CY131	0.1	148.2	25.2	0.13	37.99	43.92	360.0	0.003	49.85	291	8.1
1999 CZ131	359.9	151.8	2.4	0.03	42.97	44.41	360.0	0.003	45.85	296	8.1
1999 CR133	348.0	135.1	1.7	0.00	42.25	42.25	0.0	0.004	42.25	275	8.1
1999 CT153	357.7	163.1	4.5	0.09	40.94	45.11	360.0	0.003	49.28	303	8.1
1999 DG8	72.7	323.0	40.0	0.60	33.01	82.22	33.6	0.001	131.42	745	8.1
2000 GW146	180.0	8.9	29.0	0.00	41.21	41.21	0.0	0.004	41.21	265	8.1
2000 PB30	185.7	131.0	7.9	0.00	42.50	42.50	0.0	0.004	42.50	277	8.1
2000 PR30	347.8	315.9	0.7	0.07	39.17	42.33	0.0	0.004	45.49	275	8.1
2000 QJ226	106.6	153.5	9.5	0.11	34.91	39.39	65.8	0.004	43.88	247	8.1
2000 SP331	293.7	125.7	2.9	0.10	38.57	43.01	360.0	0.003	47.46	282	8.1
2001 FC185	4.7	150.1	20.0	0.10	38.56	42.95	359.9	0.004	47.33	281	8.1
2001 FD193	7.9	176.0	12.5	0.00	44.79	44.79	0.0	0.003	44.79	300	8.1
2002 GT32	111.5	108.1	2.3	0.18	32.14	39.38	360.0	0.004	46.62	247	8.1
2011 UX412	315.7	216.8	29.8	0.08	41.02	44.43	224.4	0.003	47.84	296	8.1
2012 UP177	58.6	280.2	16.6	0.10	38.57	42.65	50.3	0.004	46.73	279	8.1
2011 UJ412	150.3	27.1	29.8	0.03	40.56	41.91	224.0	0.004	43.26	271	8.1
2006 HO122	10.8	199.2	17.5	0.40	36.89	61.06	0.1	0.002	85.23	477	8.1
2006 TK121	294.1	174.3	27.3	0.21	30.36	38.38	305.8	0.004	46.41	238	8.1
2007 CX79	0.3	140.9	26.1	0.08	41.06	44.61	360.0	0.003	48.17	298	8.1
2003 HA57	3.9	199.7	27.6	0.18	32.68	39.69	14.9	0.004	46.70	250	8.1
2010 SB41	253.3	139.3	5.2	0.30	28.21	40.07	346.7	0.004	51.94	254	8.1
2004 VY130	181.0	222.4	10.2	0.27	28.49	39.27	16.6	0.004	50.05	246	8.1
2014 TT85	266.4	98.2	17.8	0.07	37.43	40.40	31.1	0.004	43.36	257	8.1
2010 WG9	293.1	92.1	70.3	0.65	18.77	52.97	9.3	0.003	87.16	385	8.1
1998 WZ31	353.0	50.6	14.6	0.17	32.93	39.51	35.1	0.004	46.08	248	8.1
2002 VD138	39.0	315.2	2.8	0.14	33.69	39.39	52.9	0.004	45.10	247	8.1
2011 HM102	151.1	101.0	29.4	0.08	27.66	30.14	31.5	0.006	32.63	166	8.1
(134568)	57.0	276.8	10.2	0.15	37.08	43.41	26.3	0.003	49.74	286	8.1
(149560)	137.0	130.9	34.8	0.48	21.67	41.39	34.0	0.004	61.11	266	8.1
2007 FP51	57.5	72.1	25.6	0.21	35.81	45.12	31.3	0.003	54.43	303	8.1
2013 GF137	103.8	35.8	14.6	0.16	33.47	39.82	62.5	0.004	46.17	251	8.1
2013 GD138	146.8	57.0	5.4	0.12	38.94	44.25	14.5	0.003	49.56	294	8.1
2015 PD312	243.7	155.0	23.1	0.36	34.77	54.54	356.9	0.002	74.31	403	8.1
2016 AE193	171.5	292.4	10.3	0.47	16.52	31.12	5.8	0.006	45.72	174	8.1
(468861)	153.2	276.1	125.4	0.95	8.73	171.34	358.7	0.000	333.96	2243	8.1
2016 FF59	152.2	206.4	14.1	0.01	40.74	41.33	178.8	0.004	41.92	266	8.1
2016 FV59	325.8	212.2	9.9	0.04	40.53	42.06	4.4	0.004	43.59	273	8.1
2016 FD60	74.5	201.6	16.6	0.15	36.60	42.89	281.5	0.004	49.18	281	8.1
2013 FN28	250.7	299.2	8.6	0.43	20.32	35.82	358.4	0.005	51.31	214	8.1
1998 HO151	223.9	123.4	16.7	0.09	38.00	41.63	223.9	0.004	45.26	269	8.2
2000 FB8	68.2	1.7	4.6	0.29	27.92	39.50	105.6	0.004	51.08	248	8.2
2000 FX53	34.8	175.0	4.7	0.14	37.88	43.90	356.1	0.003	49.91	291	8.2
2001 DV108	253.1	338.4	4.7	0.27	33.88	46.39	328.4	0.003	58.91	316	8.2
2002 FW6	187.3	153.6	3.5	0.12	32.28	36.55	232.1	0.004	40.82	221	8.2
2003 YM179	287.4	72.9	23.4	0.05	38.80	40.97	85.0	0.004	43.15	262	8.2
1999 CR153	201.3	324.5	1.4	0.05	40.91	43.12	360.0	0.003	45.33	283	8.2
1999 JB132	95.5	211.9	13.1	0.27	28.67	39.54	296.4	0.004	50.41	249	8.2
2000 GF147	179.6	27.1	4.6	0.04	40.28	42.08	0.0	0.004	43.88	273	8.2
2000 SL331	273.1	146.2	2.6	0.00	41.83	41.83	0.0	0.004	41.83	271	8.2
2000 SX370	3.3	300.8	18.4	0.00	45.04	45.04	0.0	0.003	45.04	302	8.2
2001 SD291	205.8	162.0	3.2	0.09	41.62	45.80	0.3	0.003	49.98	310	8.2
2003 UU292	192.6	219.0	16.6	0.13	34.26	39.46	0.0	0.004	44.66	248	8.2
2004 VL78	183.1	225.4	19.1	0.23	30.14	39.28	360.0	0.004	48.41	246	8.2
2011 UH412	96.0	21.6	15.2	0.12	37.51	42.47	295.7	0.004	47.43	277	8.2
2006 AK98	1.7	126.0	17.7	0.05	41.91	44.08	0.1	0.003	46.25	293	8.2
2006 AN98	26.1	102.2	2.5	0.03	42.82	44.13	360.0	0.003	45.45	293	8.2
2007 CU79	51.4	85.0	2.7	0.03	42.07	43.20	360.0	0.003	44.34	284	8.2
2007 CW79	182.2	138.7	1.5	0.02	42.29	42.98	180.0	0.003	43.68	282	8.2
2007 RP314	80.9	263.2	12.3	0.12	39.16	44.71	359.9	0.003	50.26	299	8.2
2004 KM19	305.6	283.8	1.7	0.30	33.78	48.01	15.9	0.003	62.24	333	8.2
2011 UV411	321.2	20.2	4.4	0.06	40.44	43.19	51.6	0.003	45.95	284	8.2
2009 KV36	238.9	129.1	16.3	0.04	41.31	42.92	179.8	0.004	44.54	281	8.2
2005 EB299	177.4	351.5	0.7	0.52	25.46	52.83	5.6	0.003	80.21	384	8.2
2004 TX357	36.4	36.4	16.3	0.21	28.87	36.55	2.7	0.004	44.24	221	8.2
(434390)	15.9	122.8	5.1	0.32	37.64	55.72	9.2	0.002	73.81	416	8.2
2011 JX31	20.7	139.0	3.3	0.11	40.03	44.99	111.2	0.003	49.95	302	8.2
(118698)	82.3	285.0	11.2	0.23	33.51	43.50	327.4	0.003	53.49	287	8.2
(131697)	218.6	323.2	2.9	0.08	32.32	35.09	318.8	0.005	37.86	208	8.2
2007 RZ326	104.0	296.4	37.3	0.34	34.40	52.37	342.3	0.003	70.33	379	8.2
2013 GV136	296.9	216.0	7.4	0.04	39.77	41.36	64.5	0.004	42.94	266	8.2
2013 JE64	89.7	107.1	8.3	0.29	34.19	48.14	25.4	0.003	62.08	334	8.2
2013 JM64	47.8	165.2	7.3	0.05	40.31	42.56	30.6	0.004	44.82	278	8.2
2013 GZ136	36.2	213.9	18.3	0.62	33.93	88.19	354.0	0.001	142.44	828	8.2
2013 JO64	40.7	185.1	8.6	0.76	35.13	147.45	1.7	0.001	259.77	1790	8.2
2013 JD65	47.3	197.9	13.0	0.10	35.69	39.57	358.8	0.004	43.46	249	8.2
2013 GR137	225.6	51.4	4.2	0.05	40.94	42.90	307.1	0.004	44.85	281	8.2
2013 JQ65	54.0	131.4	8.4	0.13	38.88	44.52	46.2	0.003	50.15	297	8.2
2015 BZ517	291.2	192.8	13.7	0.08	39.54	43.11	21.8	0.003	46.68	283	8.2
2016 FJ59	298.9	349.1	22.9	0.05	36.95	38.89	260.6	0.004	40.83	243	8.2
2011 UF412	270.5	314.0	2.1	0.02	44.21	44.90	174.0	0.003	45.59	301	8.2
2011 UP412	26.7	23.1	19.8	0.34	36.94	56.08	355.4	0.002	75.21	420	8.2
2013 MY11	195.1	99.7	14.5	0.59	21.50	51.89	5.5	0.003	82.27	374	8.2
